Time,X,Y,Heading,CameraX,CameraY,CameraZ,CameraAngX,CameraAngY,CameraAngZ,GoalX,GoalY,DistanceToGoal
2, -0.3885725, 3.808, 83.2679, -0.3885725, 1.001199, 3.808, 356.8602, 83.2679, 359.9091, 3.21, 0.54, 8.087423
2.011111, -0.388563, 3.807863, 83.2695, -0.388563, 1.001244, 3.807863, 356.8633, 83.2695, 359.9045, 3.21, 0.54, 8.087299
2.022222, -0.3884898, 3.807908, 83.28002, -0.3884898, 1.001282, 3.807908, 356.8609, 83.28002, 359.9284, 3.21, 0.54, 8.087309
2.033333, -0.3886783, 3.808016, 83.27345, -0.3886783, 1.00118, 3.808016, 356.8435, 83.27345, 359.9258, 3.21, 0.54, 8.087483
2.044445, -0.3888581, 3.808013, 83.27743, -0.3888581, 1.001149, 3.808013, 356.8431, 83.27743, 359.9336, 3.21, 0.54, 8.08756
2.055556, -0.3888347, 3.808021, 83.2741, -0.3888347, 1.001171, 3.808021, 356.8455, 83.2741, 359.9205, 3.21, 0.54, 8.087557
2.066667, -0.3888347, 3.808021, 83.2741, -0.3888347, 1.001171, 3.808021, 356.8455, 83.2741, 359.9205, 3.21, 0.54, 8.087557
2.077778, -0.3889295, 3.80789, 83.27031, -0.3889295, 1.001044, 3.80789, 356.8498, 83.27031, 359.9189, 3.21, 0.54, 8.087476
2.088889, -0.3890072, 3.807798, 83.27186, -0.3890072, 1.00111, 3.807798, 356.8445, 83.27186, 359.9077, 3.21, 0.54, 8.087431
2.1, -0.3891295, 3.807814, 83.27838, -0.3891295, 1.001101, 3.807814, 356.8447, 83.27838, 359.9186, 3.21, 0.54, 8.087499
2.111111, -0.389141, 3.807929, 83.28024, -0.389141, 1.001059, 3.807929, 356.8464, 83.28024, 359.9214, 3.21, 0.54, 8.087605
2.122222, -0.3891907, 3.808045, 83.27357, -0.3891907, 1.001214, 3.808045, 356.866, 83.27357, 359.915, 3.21, 0.54, 8.08774
2.133333, -0.3891779, 3.808138, 83.26732, -0.3891779, 1.001141, 3.808138, 356.8474, 83.26732, 359.927, 3.21, 0.54, 8.087812
2.144444, -0.389154, 3.808196, 83.26829, -0.389154, 1.001106, 3.808196, 356.8463, 83.26829, 359.9274, 3.21, 0.54, 8.087852
2.155556, -0.389179, 3.808215, 83.27551, -0.389179, 1.00112, 3.808215, 356.8443, 83.27551, 359.9212, 3.21, 0.54, 8.087881
2.166667, -0.3892251, 3.808072, 83.26939, -0.3892251, 1.001273, 3.808072, 356.8465, 83.26939, 359.9213, 3.21, 0.54, 8.087782
2.177778, -0.3893769, 3.808093, 83.27456, -0.3893769, 1.001286, 3.808093, 356.8516, 83.27456, 359.9412, 3.21, 0.54, 8.08787
2.188889, -0.3893792, 3.80795, 83.28951, -0.3893792, 1.001175, 3.80795, 356.8438, 83.28951, 359.9334, 3.21, 0.54, 8.087736
2.2, -0.3893566, 3.807932, 83.2816, -0.3893566, 1.001213, 3.807932, 356.8456, 83.2816, 359.9324, 3.21, 0.54, 8.087712
2.211111, -0.3892599, 3.808029, 83.28223, -0.3892599, 1.001129, 3.808029, 356.8533, 83.28223, 359.9301, 3.21, 0.54, 8.08775
2.222222, -0.3892599, 3.808029, 83.28223, -0.3892599, 1.001129, 3.808029, 356.8533, 83.28223, 359.9301, 3.21, 0.54, 8.08775
2.233333, -0.3891437, 3.808157, 83.286, -0.3891437, 1.001243, 3.808157, 356.8557, 83.286, 359.9391, 3.21, 0.54, 8.087821
2.244445, -0.3892187, 3.808147, 83.28443, -0.3892187, 1.001243, 3.808147, 356.8659, 83.28443, 359.9182, 3.21, 0.54, 8.087845
2.255556, -0.3891008, 3.807908, 83.28656, -0.3891008, 1.001245, 3.807908, 356.8564, 83.28656, 359.9247, 3.21, 0.54, 8.087579
2.266667, -0.3891506, 3.807803, 83.26763, -0.3891506, 1.001219, 3.807803, 356.8447, 83.26763, 359.9305, 3.21, 0.54, 8.087505
2.277778, -0.3891081, 3.807791, 83.27495, -0.3891081, 1.001312, 3.807791, 356.8593, 83.27495, 359.9088, 3.21, 0.54, 8.087481
2.288889, -0.3890283, 3.807833, 83.2646, -0.3890283, 1.001249, 3.807833, 356.8659, 83.2646, 359.9191, 3.21, 0.54, 8.08748
2.3, -0.38906, 3.807837, 83.2739, -0.38906, 1.001284, 3.807837, 356.8593, 83.2739, 359.9252, 3.21, 0.54, 8.087499
2.311111, -0.3891457, 3.807895, 83.26877, -0.3891457, 1.001352, 3.807895, 356.8647, 83.26877, 359.9203, 3.21, 0.54, 8.087593
2.322222, -0.3891668, 3.807862, 83.27168, -0.3891668, 1.001321, 3.807862, 356.8636, 83.27168, 359.9065, 3.21, 0.54, 8.087571
2.333333, -0.3891351, 3.807838, 83.2812, -0.3891351, 1.001339, 3.807838, 356.8652, 83.2812, 359.9218, 3.21, 0.54, 8.087537
2.344445, -0.3890638, 3.807935, 83.26874, -0.3890638, 1.001377, 3.807935, 356.8715, 83.26874, 359.9323, 3.21, 0.54, 8.087594
2.355556, -0.389122, 3.807958, 83.27273, -0.389122, 1.001372, 3.807958, 356.8676, 83.27273, 359.919, 3.21, 0.54, 8.08764
2.366667, -0.3890831, 3.808002, 83.27499, -0.3890831, 1.001408, 3.808002, 356.8761, 83.27499, 359.9224, 3.21, 0.54, 8.087664
2.377778, -0.3890831, 3.808002, 83.27499, -0.3890831, 1.001408, 3.808002, 356.8761, 83.27499, 359.9224, 3.21, 0.54, 8.087664
2.388889, -0.3891743, 3.808138, 83.27079, -0.3891743, 1.001291, 3.808138, 356.8591, 83.27079, 359.9173, 3.21, 0.54, 8.087819
2.4, -0.3894566, 3.807969, 83.26655, -0.3894566, 1.001158, 3.807969, 356.868, 83.26655, 359.9201, 3.21, 0.54, 8.087787
2.411111, -0.3895453, 3.808001, 83.2912, -0.3895453, 1.001122, 3.808001, 356.8535, 83.2912, 359.9246, 3.21, 0.54, 8.087852
2.422222, -0.3895076, 3.808022, 83.27059, -0.3895076, 1.001178, 3.808022, 356.8609, 83.27059, 359.9146, 3.21, 0.54, 8.087858
2.433333, -0.3894724, 3.808113, 83.27403, -0.3894724, 1.00119, 3.808113, 356.8589, 83.27403, 359.9236, 3.21, 0.54, 8.087924
2.444444, -0.3896088, 3.808221, 83.29137, -0.3896088, 1.001226, 3.808221, 356.8588, 83.29137, 359.9294, 3.21, 0.54, 8.088083
2.455556, -0.3896456, 3.808222, 83.28154, -0.3896456, 1.00123, 3.808222, 356.8468, 83.28154, 359.9438, 3.21, 0.54, 8.0881
2.466667, -0.389702, 3.808123, 83.28635, -0.389702, 1.001165, 3.808123, 356.8465, 83.28635, 359.9208, 3.21, 0.54, 8.088034
2.477778, -0.3897289, 3.80811, 83.28326, -0.3897289, 1.001207, 3.80811, 356.8672, 83.28326, 359.9212, 3.21, 0.54, 8.088037
2.488889, -0.3897646, 3.808008, 83.27, -0.3897646, 1.001145, 3.808008, 356.8611, 83.27, 359.9205, 3.21, 0.54, 8.087957
2.5, -0.3896396, 3.807971, 83.26576, -0.3896396, 1.001224, 3.807971, 356.8631, 83.26576, 359.9178, 3.21, 0.54, 8.087873
2.511111, -0.389577, 3.807968, 83.27687, -0.389577, 1.001147, 3.807968, 356.8604, 83.27687, 359.926, 3.21, 0.54, 8.087839
2.522222, -0.3892252, 3.808113, 83.26408, -0.3892252, 1.001122, 3.808113, 356.8655, 83.26408, 359.9189, 3.21, 0.54, 8.08781
2.533333, -0.3892252, 3.808113, 83.26408, -0.3892252, 1.001122, 3.808113, 356.8655, 83.26408, 359.9189, 3.21, 0.54, 8.08781
2.544445, -0.3892602, 3.808137, 83.28362, -0.3892602, 1.00112, 3.808137, 356.8674, 83.28362, 359.9226, 3.21, 0.54, 8.087848
2.555556, -0.3892249, 3.808123, 83.28465, -0.3892249, 1.001097, 3.808123, 356.8676, 83.28465, 359.9167, 3.21, 0.54, 8.087817
2.566667, -0.3893259, 3.807859, 83.26811, -0.3893259, 1.001075, 3.807859, 356.8671, 83.26811, 359.9276, 3.21, 0.54, 8.087626
2.577778, -0.3894519, 3.807843, 83.26922, -0.3894519, 1.001017, 3.807843, 356.8659, 83.26922, 359.9262, 3.21, 0.54, 8.087664
2.588889, -0.3894764, 3.807781, 83.27297, -0.3894764, 1.000967, 3.807781, 356.8389, 83.27297, 359.9251, 3.21, 0.54, 8.087616
2.6, -0.3894224, 3.807744, 83.26926, -0.3894224, 1.001009, 3.807744, 356.8369, 83.26926, 359.9061, 3.21, 0.54, 8.087562
2.611111, -0.3893456, 3.807775, 83.26313, -0.3893456, 1.001021, 3.807775, 356.8508, 83.26313, 359.9064, 3.21, 0.54, 8.087556
2.622222, -0.3892037, 3.807729, 83.25601, -0.3892037, 1.001127, 3.807729, 356.8481, 83.25601, 359.9264, 3.21, 0.54, 8.087459
2.633333, -0.3892748, 3.807742, 83.28368, -0.3892748, 1.001137, 3.807742, 356.8598, 83.28368, 359.9198, 3.21, 0.54, 8.087502
2.644444, -0.3893454, 3.807607, 83.25951, -0.3893454, 1.001044, 3.807607, 356.8437, 83.25951, 359.9133, 3.21, 0.54, 8.087407
2.655556, -0.3893172, 3.807587, 83.27811, -0.3893172, 1.001083, 3.807587, 356.8705, 83.27811, 359.9069, 3.21, 0.54, 8.087379
2.666667, -0.3893014, 3.807638, 83.2774, -0.3893014, 1.001019, 3.807638, 356.8648, 83.2774, 359.9059, 3.21, 0.54, 8.087414
2.677778, -0.3894424, 3.807635, 83.27879, -0.3894424, 1.00097, 3.807635, 356.8535, 83.27879, 359.9067, 3.21, 0.54, 8.08747
2.688889, -0.3894424, 3.807635, 83.27879, -0.3894424, 1.00097, 3.807635, 356.8535, 83.27879, 359.9067, 3.21, 0.54, 8.08747
2.7, -0.3893899, 3.807785, 83.27233, -0.3893899, 1.001003, 3.807785, 356.8581, 83.27233, 359.9252, 3.21, 0.54, 8.087584
2.711111, -0.3894821, 3.807932, 83.26804, -0.3894821, 1.000835, 3.807932, 356.851, 83.26804, 359.9076, 3.21, 0.54, 8.087747
2.722222, -0.3895097, 3.807965, 83.27709, -0.3895097, 1.000947, 3.807965, 356.8616, 83.27709, 359.9075, 3.21, 0.54, 8.087794
2.733333, -0.3894446, 3.807993, 83.28626, -0.3894446, 1.000994, 3.807993, 356.8532, 83.28626, 359.9211, 3.21, 0.54, 8.087793
2.744445, -0.3895096, 3.807843, 83.26804, -0.3895096, 1.000948, 3.807843, 356.8407, 83.26804, 359.9143, 3.21, 0.54, 8.087686
2.755556, -0.3895769, 3.807857, 83.2726, -0.3895769, 1.000885, 3.807857, 356.8345, 83.2726, 359.9079, 3.21, 0.54, 8.087725
2.766667, -0.3895451, 3.807824, 83.27399, -0.3895451, 1.000946, 3.807824, 356.8435, 83.27399, 359.9167, 3.21, 0.54, 8.087684
2.777778, -0.3895885, 3.807831, 83.28849, -0.3895885, 1.000947, 3.807831, 356.8414, 83.28849, 359.921, 3.21, 0.54, 8.087709
2.788889, -0.3894764, 3.807801, 83.27267, -0.3894764, 1.001016, 3.807801, 356.8397, 83.27267, 359.9135, 3.21, 0.54, 8.087637
2.8, -0.3894892, 3.807827, 83.27967, -0.3894892, 1.001042, 3.807827, 356.8566, 83.27967, 359.9104, 3.21, 0.54, 8.087667
2.811111, -0.389458, 3.807827, 83.27312, -0.389458, 1.000968, 3.807827, 356.8535, 83.27312, 359.9184, 3.21, 0.54, 8.08765
2.822222, -0.3893996, 3.807963, 83.28092, -0.3893996, 1.001094, 3.807963, 356.853, 83.28092, 359.9116, 3.21, 0.54, 8.087752
2.833333, -0.3892701, 3.80797, 83.28683, -0.3892701, 1.001144, 3.80797, 356.856, 83.28683, 359.9184, 3.21, 0.54, 8.087704
2.844445, -0.3892701, 3.80797, 83.28683, -0.3892701, 1.001144, 3.80797, 356.856, 83.28683, 359.9184, 3.21, 0.54, 8.087704
2.855556, -0.3893194, 3.807904, 83.27845, -0.3893194, 1.001131, 3.807904, 356.8505, 83.27845, 359.9076, 3.21, 0.54, 8.087666
2.866667, -0.3891797, 3.808056, 83.28056, -0.3891797, 1.000958, 3.808056, 356.8476, 83.28056, 359.9128, 3.21, 0.54, 8.087729
2.877778, -0.3891698, 3.808029, 83.27063, -0.3891698, 1.000958, 3.808029, 356.8489, 83.27063, 359.9237, 3.21, 0.54, 8.087702
2.888889, -0.3889684, 3.808346, 83.27046, -0.3889684, 1.001024, 3.808346, 356.8685, 83.27046, 359.9166, 3.21, 0.54, 8.087898
2.9, -0.3889879, 3.808344, 83.25314, -0.3889879, 1.00101, 3.808344, 356.8684, 83.25314, 359.919, 3.21, 0.54, 8.087905
2.911111, -0.3889839, 3.80827, 83.28181, -0.3889839, 1.001003, 3.80827, 356.859, 83.28181, 359.9259, 3.21, 0.54, 8.087836
2.922222, -0.3890715, 3.808167, 83.27338, -0.3890715, 1.000851, 3.808167, 356.8354, 83.27338, 359.9093, 3.21, 0.54, 8.087774
2.933333, -0.3891266, 3.808071, 83.26034, -0.3891266, 1.000916, 3.808071, 356.8455, 83.26034, 359.9158, 3.21, 0.54, 8.087717
2.944444, -0.3889786, 3.808081, 83.25632, -0.3889786, 1.000945, 3.808081, 356.8433, 83.25632, 359.9098, 3.21, 0.54, 8.087662
2.955556, -0.3888721, 3.808077, 83.26366, -0.3888721, 1.001007, 3.808077, 356.8532, 83.26366, 359.8988, 3.21, 0.54, 8.087615
2.966667, -0.3889416, 3.808005, 83.27132, -0.3889416, 1.00106, 3.808005, 356.8554, 83.27132, 359.9146, 3.21, 0.54, 8.087584
2.977778, -0.388954, 3.807984, 83.27541, -0.388954, 1.00104, 3.807984, 356.8488, 83.27541, 359.9141, 3.21, 0.54, 8.087569
2.988889, -0.3889935, 3.807854, 83.27918, -0.3889935, 1.00105, 3.807854, 356.8351, 83.27918, 359.903, 3.21, 0.54, 8.087472
3, -0.3889935, 3.807854, 83.27918, -0.3889935, 1.00105, 3.807854, 356.8351, 83.27918, 359.903, 3.21, 0.54, 8.087472
3.011111, -0.3888801, 3.807608, 83.24945, -0.3888801, 1.000981, 3.807608, 356.8406, 83.24945, 359.8962, 3.21, 0.54, 8.087197
3.022222, -0.3888696, 3.80763, 83.27103, -0.3888696, 1.000896, 3.80763, 356.828, 83.27103, 359.9078, 3.21, 0.54, 8.087208
3.033333, -0.3887709, 3.807559, 83.26192, -0.3887709, 1.00096, 3.807559, 356.8491, 83.26192, 359.9005, 3.21, 0.54, 8.087104
3.044445, -0.3887285, 3.807609, 83.24476, -0.3887285, 1.000918, 3.807609, 356.8546, 83.24476, 359.9165, 3.21, 0.54, 8.087127
3.055556, -0.3886662, 3.807622, 83.25311, -0.3886662, 1.000952, 3.807622, 356.8462, 83.25311, 359.9118, 3.21, 0.54, 8.087113
3.066667, -0.388616, 3.807681, 83.26457, -0.388616, 1.00101, 3.807681, 356.8418, 83.26457, 359.9107, 3.21, 0.54, 8.087147
3.077778, -0.3887767, 3.807703, 83.25095, -0.3887767, 1.00099, 3.807703, 356.843, 83.25095, 359.9009, 3.21, 0.54, 8.087236
3.088889, -0.3888444, 3.807777, 83.25031, -0.3888444, 1.000943, 3.807777, 356.842, 83.25031, 359.912, 3.21, 0.54, 8.087331
3.1, -0.3887668, 3.808013, 83.25809, -0.3887668, 1.000954, 3.808013, 356.8355, 83.25809, 359.9052, 3.21, 0.54, 8.087507
3.111111, -0.3887823, 3.808037, 83.24984, -0.3887823, 1.000932, 3.808037, 356.837, 83.24984, 359.909, 3.21, 0.54, 8.087535
3.122222, -0.3887645, 3.808097, 83.25575, -0.3887645, 1.000957, 3.808097, 356.8431, 83.25575, 359.9072, 3.21, 0.54, 8.087582
3.133333, -0.3888522, 3.808144, 83.25331, -0.3888522, 1.000946, 3.808144, 356.8482, 83.25331, 359.921, 3.21, 0.54, 8.087662
3.144444, -0.3890433, 3.808068, 83.25855, -0.3890433, 1.000817, 3.808068, 356.8257, 83.25855, 359.9066, 3.21, 0.54, 8.087672
3.155556, -0.3890433, 3.808068, 83.25855, -0.3890433, 1.000817, 3.808068, 356.8257, 83.25855, 359.9066, 3.21, 0.54, 8.087672
3.166667, -0.3890226, 3.80808, 83.26806, -0.3890226, 1.000869, 3.80808, 356.8252, 83.26806, 359.892, 3.21, 0.54, 8.087676
3.177778, -0.3889768, 3.808041, 83.27325, -0.3889768, 1.00083, 3.808041, 356.8454, 83.27325, 359.9047, 3.21, 0.54, 8.087619
3.188889, -0.3888789, 3.80802, 83.2921, -0.3888789, 1.000874, 3.80802, 356.8299, 83.2921, 359.9173, 3.21, 0.54, 8.087559
3.2, -0.3888291, 3.808069, 83.27084, -0.3888291, 1.000947, 3.808069, 356.8295, 83.27084, 359.9119, 3.21, 0.54, 8.087584
3.211111, -0.3889509, 3.808082, 83.27233, -0.3889509, 1.000994, 3.808082, 356.8428, 83.27233, 359.9216, 3.21, 0.54, 8.087653
3.222222, -0.3892195, 3.807836, 83.26094, -0.3892195, 1.000992, 3.807836, 356.8377, 83.26094, 359.907, 3.21, 0.54, 8.087552
3.233333, -0.3892494, 3.807811, 83.27369, -0.3892494, 1.000989, 3.807811, 356.8392, 83.27369, 359.897, 3.21, 0.54, 8.087543
3.244445, -0.3893614, 3.807815, 83.27372, -0.3893614, 1.000961, 3.807815, 356.8347, 83.27372, 359.9135, 3.21, 0.54, 8.087595
3.255556, -0.3893533, 3.807779, 83.26897, -0.3893533, 1.000968, 3.807779, 356.8406, 83.26897, 359.9151, 3.21, 0.54, 8.087561
3.266667, -0.38922, 3.807682, 83.27319, -0.38922, 1.000777, 3.807682, 356.8501, 83.27319, 359.9245, 3.21, 0.54, 8.087403
3.277778, -0.3891559, 3.807659, 83.28372, -0.3891559, 1.000781, 3.807659, 356.8447, 83.28372, 359.9219, 3.21, 0.54, 8.087354
3.288889, -0.3889261, 3.807836, 83.25833, -0.3889261, 1.00078, 3.807836, 356.8368, 83.25833, 359.9164, 3.21, 0.54, 8.08741
3.3, -0.388877, 3.80794, 83.27301, -0.388877, 1.000775, 3.80794, 356.8361, 83.27301, 359.9238, 3.21, 0.54, 8.087481
3.311111, -0.388877, 3.80794, 83.27301, -0.388877, 1.000775, 3.80794, 356.8361, 83.27301, 359.9238, 3.21, 0.54, 8.087481
3.322222, -0.3890714, 3.808024, 83.27294, -0.3890714, 1.000758, 3.808024, 356.8309, 83.27294, 359.9298, 3.21, 0.54, 8.087642
3.333333, -0.389082, 3.808041, 83.27408, -0.389082, 1.000751, 3.808041, 356.8323, 83.27408, 359.9244, 3.21, 0.54, 8.087662
3.344445, -0.3891485, 3.807832, 83.26936, -0.3891485, 1.000734, 3.807832, 356.8283, 83.26936, 359.9279, 3.21, 0.54, 8.087503
3.355556, -0.3892461, 3.807853, 83.27839, -0.3892461, 1.000694, 3.807853, 356.8297, 83.27839, 359.9318, 3.21, 0.54, 8.087563
3.366667, -0.3892311, 3.807744, 83.27057, -0.3892311, 1.000628, 3.807744, 356.8288, 83.27057, 359.9141, 3.21, 0.54, 8.087455
3.377778, -0.3893569, 3.807786, 83.26736, -0.3893569, 1.000587, 3.807786, 356.8311, 83.26736, 359.917, 3.21, 0.54, 8.087545
3.388889, -0.3894061, 3.807851, 83.25777, -0.3894061, 1.000547, 3.807851, 356.8275, 83.25777, 359.9256, 3.21, 0.54, 8.087625
3.4, -0.3895558, 3.807982, 83.27567, -0.3895558, 1.000641, 3.807982, 356.8199, 83.27567, 359.9184, 3.21, 0.54, 8.087813
3.411111, -0.3894806, 3.807966, 83.2601, -0.3894806, 1.000682, 3.807966, 356.8282, 83.2601, 359.9253, 3.21, 0.54, 8.087768
3.422222, -0.3896034, 3.807819, 83.27257, -0.3896034, 1.000741, 3.807819, 356.822, 83.27257, 359.9288, 3.21, 0.54, 8.087694
3.433333, -0.389546, 3.807811, 83.27717, -0.389546, 1.000746, 3.807811, 356.8319, 83.27717, 359.9284, 3.21, 0.54, 8.087662
3.444444, -0.3896188, 3.807718, 83.26844, -0.3896188, 1.000758, 3.807718, 356.8358, 83.26844, 359.9247, 3.21, 0.54, 8.087611
3.455556, -0.3894117, 3.807648, 83.26232, -0.3894117, 1.000772, 3.807648, 356.8373, 83.26232, 359.9242, 3.21, 0.54, 8.087458
3.466667, -0.3894117, 3.807648, 83.26232, -0.3894117, 1.000772, 3.807648, 356.8373, 83.26232, 359.9242, 3.21, 0.54, 8.087458
3.477778, -0.389397, 3.807642, 83.27115, -0.389397, 1.000867, 3.807642, 356.83, 83.27115, 359.9238, 3.21, 0.54, 8.087451
3.488889, -0.3893733, 3.807699, 83.27243, -0.3893733, 1.000866, 3.807699, 356.8356, 83.27243, 359.9316, 3.21, 0.54, 8.087492
3.5, -0.3893906, 3.807578, 83.25375, -0.3893906, 1.000775, 3.807578, 356.8496, 83.25375, 359.9352, 3.21, 0.54, 8.087386
3.511111, -0.3894781, 3.807631, 83.28519, -0.3894781, 1.000769, 3.807631, 356.8294, 83.28519, 359.9429, 3.21, 0.54, 8.087472
3.522222, -0.3894742, 3.807583, 83.26714, -0.3894742, 1.000775, 3.807583, 356.8292, 83.26714, 359.9453, 3.21, 0.54, 8.087428
3.533333, -0.3892805, 3.807524, 83.2598, -0.3892805, 1.000808, 3.807524, 356.8408, 83.2598, 359.9193, 3.21, 0.54, 8.087291
3.544445, -0.3891287, 3.807534, 83.26658, -0.3891287, 1.000847, 3.807534, 356.8454, 83.26658, 359.9163, 3.21, 0.54, 8.087234
3.555556, -0.3891186, 3.807526, 83.26634, -0.3891186, 1.000839, 3.807526, 356.8398, 83.26634, 359.9174, 3.21, 0.54, 8.087222
3.566667, -0.3889112, 3.807741, 83.26755, -0.3889112, 1.000928, 3.807741, 356.8376, 83.26755, 359.9207, 3.21, 0.54, 8.087327
3.577778, -0.3888896, 3.807753, 83.27081, -0.3888896, 1.000943, 3.807753, 356.8551, 83.27081, 359.9209, 3.21, 0.54, 8.087329
3.588889, -0.3888591, 3.808058, 83.27258, -0.3888591, 1.001102, 3.808058, 356.8545, 83.27258, 359.9314, 3.21, 0.54, 8.087597
3.6, -0.3890576, 3.807904, 83.27236, -0.3890576, 1.000973, 3.807904, 356.8297, 83.27236, 359.921, 3.21, 0.54, 8.08754
3.611111, -0.3890674, 3.807928, 83.27873, -0.3890674, 1.000961, 3.807928, 356.8324, 83.27873, 359.9453, 3.21, 0.54, 8.087565
3.622222, -0.3890674, 3.807928, 83.27873, -0.3890674, 1.000961, 3.807928, 356.8324, 83.27873, 359.9453, 3.21, 0.54, 8.087565
3.633333, -0.3888417, 3.807931, 83.28513, -0.3888417, 1.001046, 3.807931, 356.8428, 83.28513, 359.9256, 3.21, 0.54, 8.087473
3.644444, -0.3885695, 3.807842, 83.27697, -0.3885695, 1.001116, 3.807842, 356.8681, 83.27697, 359.9269, 3.21, 0.54, 8.087276
3.655556, -0.388502, 3.807904, 83.27922, -0.388502, 1.001143, 3.807904, 356.8448, 83.27922, 359.9233, 3.21, 0.54, 8.087303
3.666667, -0.3884854, 3.80791, 83.27182, -0.3884854, 1.001158, 3.80791, 356.8679, 83.27182, 359.9283, 3.21, 0.54, 8.087301
3.677778, -0.3886682, 3.808013, 83.27118, -0.3886682, 1.001054, 3.808013, 356.8447, 83.27118, 359.9187, 3.21, 0.54, 8.087469
3.688889, -0.3886682, 3.808003, 83.26965, -0.3886682, 1.00106, 3.808003, 356.8532, 83.26965, 359.9267, 3.21, 0.54, 8.087461
3.7, -0.3886339, 3.807944, 83.26191, -0.3886339, 1.001086, 3.807944, 356.8359, 83.26191, 359.9284, 3.21, 0.54, 8.087395
3.711111, -0.3885902, 3.807971, 83.26675, -0.3885902, 1.001091, 3.807971, 356.8365, 83.26675, 359.9302, 3.21, 0.54, 8.087399
3.722222, -0.3887815, 3.807853, 83.28069, -0.3887815, 1.00105, 3.807853, 356.8474, 83.28069, 359.9268, 3.21, 0.54, 8.087377
3.733333, -0.3888585, 3.807747, 83.27345, -0.3888585, 1.000938, 3.807747, 356.8453, 83.27345, 359.9219, 3.21, 0.54, 8.08731
3.744445, -0.3889404, 3.807689, 83.27501, -0.3889404, 1.001011, 3.807689, 356.8326, 83.27501, 359.9297, 3.21, 0.54, 8.087298
3.755556, -0.3891473, 3.807594, 83.27464, -0.3891473, 1.001007, 3.807594, 356.8306, 83.27464, 359.9219, 3.21, 0.54, 8.087304
3.766667, -0.3891599, 3.807577, 83.27054, -0.3891599, 1.00099, 3.807577, 356.8214, 83.27054, 359.9153, 3.21, 0.54, 8.087295
3.777778, -0.3891599, 3.807577, 83.27054, -0.3891599, 1.00099, 3.807577, 356.8214, 83.27054, 359.9153, 3.21, 0.54, 8.087295
3.788889, -0.3891383, 3.807703, 83.28513, -0.3891383, 1.001003, 3.807703, 356.8443, 83.28513, 359.929, 3.21, 0.54, 8.087399
3.8, -0.38934, 3.807801, 83.25988, -0.38934, 1.000973, 3.807801, 356.8362, 83.25988, 359.9172, 3.21, 0.54, 8.087574
3.811111, -0.3894949, 3.807868, 83.27676, -0.3894949, 1.000947, 3.807868, 356.8264, 83.27676, 359.9295, 3.21, 0.54, 8.087702
3.822222, -0.3895377, 3.80779, 83.27472, -0.3895377, 1.000863, 3.80779, 356.8233, 83.27472, 359.932, 3.21, 0.54, 8.087646
3.833333, -0.3893284, 3.807761, 83.27354, -0.3893284, 1.000837, 3.807761, 356.8222, 83.27354, 359.9164, 3.21, 0.54, 8.087525
3.844445, -0.3890801, 3.80779, 83.26096, -0.3890801, 1.000943, 3.80779, 356.8302, 83.26096, 359.9266, 3.21, 0.54, 8.087446
3.855556, -0.3890464, 3.80775, 83.26196, -0.3890464, 1.000904, 3.80775, 356.8352, 83.26196, 359.9203, 3.21, 0.54, 8.087394
3.866667, -0.3890423, 3.807796, 83.27075, -0.3890423, 1.000943, 3.807796, 356.833, 83.27075, 359.9191, 3.21, 0.54, 8.087436
3.877778, -0.3891137, 3.807722, 83.26329, -0.3891137, 1.001015, 3.807722, 356.8383, 83.26329, 359.9212, 3.21, 0.54, 8.087405
3.888889, -0.3891796, 3.807777, 83.28394, -0.3891796, 1.001013, 3.807777, 356.8343, 83.28394, 359.919, 3.21, 0.54, 8.087483
3.9, -0.3891395, 3.807854, 83.26631, -0.3891395, 1.000943, 3.807854, 356.8356, 83.26631, 359.9166, 3.21, 0.54, 8.08753
3.911111, -0.3891264, 3.807865, 83.2754, -0.3891264, 1.000878, 3.807865, 356.8308, 83.2754, 359.9283, 3.21, 0.54, 8.087531
3.922222, -0.3889031, 3.80818, 83.26967, -0.3889031, 1.000964, 3.80818, 356.8394, 83.26967, 359.9385, 3.21, 0.54, 8.087718
3.933333, -0.3889031, 3.80818, 83.26967, -0.3889031, 1.000964, 3.80818, 356.8394, 83.26967, 359.9385, 3.21, 0.54, 8.087718
3.944445, -0.3888922, 3.808249, 83.29132, -0.3888922, 1.000938, 3.808249, 356.8313, 83.29132, 359.9416, 3.21, 0.54, 8.087772
3.955556, -0.3888485, 3.808124, 83.26263, -0.3888485, 1.000871, 3.808124, 356.8334, 83.26263, 359.9189, 3.21, 0.54, 8.087638
3.966667, -0.388762, 3.808014, 83.27411, -0.388762, 1.000989, 3.808014, 356.8321, 83.27411, 359.9288, 3.21, 0.54, 8.087508
3.977778, -0.3888656, 3.807867, 83.27702, -0.3888656, 1.000947, 3.807867, 356.8357, 83.27702, 359.9168, 3.21, 0.54, 8.08742
3.988889, -0.3889151, 3.80789, 83.28356, -0.3889151, 1.001008, 3.80789, 356.8457, 83.28356, 359.9253, 3.21, 0.54, 8.087466
4, -0.3889208, 3.807848, 83.2766, -0.3889208, 1.000992, 3.807848, 356.8296, 83.2766, 359.9228, 3.21, 0.54, 8.087431
4.011111, -0.3888954, 3.807843, 83.27203, -0.3888954, 1.000986, 3.807843, 356.8269, 83.27203, 359.926, 3.21, 0.54, 8.087414
